"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2025-04-14"
"LICENSE.md" "16e8eaad880865bc4a41811b3e8fa945" "site/built/LICENSE.md" "2025-04-14"
"config.yaml" "930e90bb0cf88c9edf33dd766ce31cad" "site/built/config.yaml" "2025-04-14"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2025-04-14"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2025-04-14"
"episodes/introduction.Rmd" "dc05103546df5e1424af7aab431d7bdf" "site/built/introduction.md" "2025-04-14"
"episodes/case-studies.Rmd" "8e93abff88ba629961f59da8eec0ef35" "site/built/case-studies.md" "2025-04-14"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2025-04-14"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2025-04-14"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2025-04-14"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2025-04-14"
"renv/profiles/lesson-requirements/renv.lock" "78950f62f58f4c1c0cbd5ee2456b2d59" "site/built/renv.lock" "2025-04-14"
